parameter,value
k_RelAp50binding,0.0019
k_RelAnp50nbinding,0.0019
k_RelAp52binding,0.00096
k_RelAnp52nbinding,0.00096
k_RelBp52binding,0.00096
k_RelBnp52nbinding,0.00096
k_RelBp50binding,0.00096
k_RelBnp50nbinding,0.00096
k_cRelp50binding,0.00096
k_cRelnp50nbinding,0.00096
k_cRelp52binding,0.00096
k_cRelnp52nbinding,0.00096
k_p50p50binding,0.0018
k_p50np50nbinding,0.0018
k_p52p52binding,0.0018
k_p52np52nbinding,0.0018
k_cRelp100binding,0.00096
k_cRelnp100nbinding,0.00096
k_RelAp50unbinding,0.019
k_RelAnp50nunbinding,0.0019
k_RelAp52unbinding,0.948
k_RelAnp52nunbinding,0.0019
k_RelBp52unbinding,0.0144
k_RelBnp52nunbinding,0.00144
k_RelBp50unbinding,0.0046
k_RelBnp50nunbinding,0.00046
k_cRelp50unbinding,0.0014
k_cRelnp50nunbinding,0.00014
k_cRelp52unbinding,0.0014
k_cRelnp52nunbinding,0.00014
k_p50p50unbinding,0.054
k_p50np50nunbinding,0.054
k_p52p52unbinding,0.054
k_p52np52nunbinding,0.054
k_cRelp100unbinding,0.0014
k_cRelnp100nunbinding,0.00014
k_NFkBImport,5.4
k_RelBP52Import,5.4
k_NFkBExport,0.0048
k_freeNFkBDeg,0.00024
k_IkBaRelA50Ass,0.003
k_IkBbRelA50Ass,0.000213
k_IkBeRelA50Ass,0.0013
k_IkBdRelA50Ass,0.0006
k_IkBaRelB50Ass,0.003
k_IkBbRelB50Ass,0
k_IkBeRelB50Ass,0.0013
k_IkBdRelB50Ass,6E-05
k_IkBaRelB52Ass,0
k_IkBbRelB52Ass,0
k_IkBeRelB52Ass,0
k_IkBdRelB52Ass,0.0006
k_IkBacRel100Ass,0
k_IkBbcRel100Ass,0
k_IkBecRel100Ass,0
k_IkBdcRel100Ass,0
k_IkBacRel50Ass,0.003
k_IkBbcRel50Ass,0.000213
k_IkBecRel50Ass,0.0013
k_IkBdcRel50Ass,0.0006
k_IkBacRel52Ass,0.003
k_IkBbcRel52Ass,0.000213
k_IkBecRel52Ass,0.0013
k_IkBdcRel52Ass,0.0198
k_IkBaRelA52Ass,0.003
k_IkBbRelA52Ass,0.000213
k_IkBeRelA52Ass,0.0013
k_IkBdRelA52Ass,0.0006
k_IkBaRelA50Diss,0.0006
k_IkBbRelA50Diss,0.0169
k_IkBeRelA50Diss,0.006
k_IkBdRelA50Diss,0.00084
k_IkBaRelB50Diss,0.0006
k_IkBbRelB50Diss,0
k_IkBeRelB50Diss,0.006
k_IkBdRelB50Diss,0.00084
k_IkBaRelB52Diss,0
k_IkBbRelB52Diss,0
k_IkBeRelB52Diss,0
k_IkBdRelB52Diss,0.00084
k_IkBacRel100Diss,0
k_IkBbcRel100Diss,0
k_IkBecRel100Diss,0
k_IkBdcRel100Diss,0
k_IkBacRel50Diss,0.0048
k_IkBbcRel50Diss,0.0169
k_IkBecRel50Diss,2.68E-05
k_IkBdcRel50Diss,0.00084
k_IkBacRel52Diss,0.0048
k_IkBbcRel52Diss,0.0169
k_IkBecRel52Diss,2.68E-05
k_IkBdcRel52Diss,0.00084
k_IkBaRelA52Diss,0.0006
k_IkBbRelA52Diss,0.0169
k_IkBeRelA52Diss,0.006
k_IkBdRelA52Diss,0.00084
k_RelAp50IkBanucImport,0.276
k_RelAp50IkBbnucImport,0.0276
k_RelAp50IkBenucImport,0.138
k_RelAp50IkBdnucImport,0.0276
k_RelBp50IkBanucImport,0.276
k_RelBp50IkBbnucImport,0.0276
k_RelBp50IkBenucImport,0.138
k_RelBp50IkBdnucImport,0.0276
k_RelBp52IkBanucImport,0
k_RelBp52IkBbnucImport,0
k_RelBp52IkBenucImport,0
k_RelBp52IkBdnucImport,0
k_cRelp100IkBanucImport,0
k_cRelp100IkBbnucImport,0
k_cRelp100IkBenucImport,0
k_cRelp100IkBdnucImport,0
k_cRelp50IkBanucImport,0.276
